kontroll,gruppe,periode,kildens_total,sum_publiserte_drivlinjer,restpost_uspesifisert,restpost_pct,sum_med_restpost,avvik_pct
gruppesum_kjorelengde,personbiler,2005,27972.4,27972.4,0.0,0.0,27972.4,0.0
gruppesum_kjorelengde,personbiler,2006,29067.0,29066.899999999998,0.10000000000218279,0.00034403275192549206,29067.0,0.0
gruppesum_kjorelengde,personbiler,2007,31360.6,31360.6,0.0,0.0,31360.6,0.0
gruppesum_kjorelengde,personbiler,2008,31781.0,31780.9,0.09999999999854481,0.00031465340926511065,31781.0,0.0
gruppesum_kjorelengde,personbiler,2009,31740.1,31740.199999999997,-0.09999999999854481,-0.00031505886874504113,31740.1,0.0
gruppesum_kjorelengde,personbiler,2010,31941.4,31941.300000000003,0.09999999999854481,0.0003130733155044701,31941.4,0.0
gruppesum_kjorelengde,personbiler,2011,32252.8,32252.8,0.0,0.0,32252.8,0.0
gruppesum_kjorelengde,personbiler,2012,33129.0,33129.0,0.0,0.0,33129.0,0.0
gruppesum_kjorelengde,personbiler,2013,33204.2,33204.3,-0.10000000000582077,-0.0003011667198903174,33204.2,0.0
gruppesum_kjorelengde,personbiler,2014,33133.9,33133.799999999996,0.10000000000582077,0.00030180570354175257,33133.9,0.0
gruppesum_kjorelengde,personbiler,2015,33636.2,33636.1,0.09999999999854481,0.00029729874361118325,33636.2,0.0
gruppesum_kjorelengde,personbiler,2016,34012.1,34012.1,0.0,0.0,34012.1,0.0
gruppesum_kjorelengde,personbiler,2017,34565.2,34565.299999999996,-0.09999999999854481,-0.0002893083216603544,34565.2,0.0
gruppesum_kjorelengde,personbiler,2018,35136.8,35136.9,-0.09999999999854481,-0.0002846018988597277,35136.8,0.0
gruppesum_kjorelengde,personbiler,2019,34615.0,34615.0,0.0,0.0,34615.0,0.0
gruppesum_kjorelengde,personbiler,2020,33091.7,33091.5,0.19999999999708962,0.0006043811590129538,33091.7,0.0
gruppesum_kjorelengde,personbiler,2021,34303.0,34303.0,0.0,0.0,34303.0,0.0
gruppesum_kjorelengde,personbiler,2022,34401.3,34401.3,0.0,0.0,34401.3,0.0
gruppesum_kjorelengde,personbiler,2023,34735.2,34735.2,0.0,0.0,34735.2,0.0
gruppesum_kjorelengde,personbiler,2024,34495.2,34495.2,0.0,0.0,34495.2,0.0
gruppesum_kjorelengde,personbiler,2025,35071.0,35071.0,0.0,0.0,35071.0,0.0
gruppesum_kjorelengde,varebiler,2005,4653.8,4653.9,-0.0999999999994543,-0.002148781640797935,4653.8,0.0
gruppesum_kjorelengde,varebiler,2006,5142.5,5142.5,0.0,0.0,5142.5,0.0
gruppesum_kjorelengde,varebiler,2007,5806.8,5773.0,33.80000000000018,0.5820761865399218,5806.8,0.0
gruppesum_kjorelengde,varebiler,2008,6221.9,6195.0,26.899999999999636,0.4323438178048448,6221.9,0.0
gruppesum_kjorelengde,varebiler,2009,6245.799999999999,6224.0,21.799999999999272,0.3490345512184072,6245.799999999999,0.0
gruppesum_kjorelengde,varebiler,2010,6341.799999999999,6325.6,16.19999999999891,0.25544798006873304,6341.799999999999,0.0
gruppesum_kjorelengde,varebiler,2011,6459.299999999999,6446.099999999999,13.199999999999818,0.20435650921926243,6459.299999999999,0.0
gruppesum_kjorelengde,varebiler,2012,6733.1,6722.299999999999,10.800000000001091,0.16040159807519702,6733.1,0.0
gruppesum_kjorelengde,varebiler,2013,6767.700000000001,6758.799999999999,8.900000000001455,0.13150701124460976,6767.700000000001,0.0
gruppesum_kjorelengde,varebiler,2014,6767.400000000001,6759.6,7.800000000000182,0.11525844489759997,6767.400000000001,0.0
gruppesum_kjorelengde,varebiler,2015,6746.1,6739.7,6.400000000000546,0.09486962837788566,6746.1,0.0
gruppesum_kjorelengde,varebiler,2016,6813.0,6813.1,-0.1000000000003638,-0.001467782181129661,6813.0,0.0
gruppesum_kjorelengde,varebiler,2017,6941.599999999999,6941.5,0.0999999999994543,0.0014405900656830459,6941.599999999999,0.0
gruppesum_kjorelengde,varebiler,2018,7078.4,7078.299999999999,0.1000000000003638,0.0014127486437664415,7078.4,0.0
gruppesum_kjorelengde,varebiler,2019,7129.4,7129.3,0.0999999999994543,0.0014026425786104624,7129.4,0.0
gruppesum_kjorelengde,varebiler,2020,6963.6,6963.400000000001,0.1999999999998181,0.002872077660977341,6963.6,0.0
gruppesum_kjorelengde,varebiler,2021,7242.6,7242.599999999999,9.094947017729282e-13,1.2557571890935965e-14,7242.6,0.0
gruppesum_kjorelengde,varebiler,2022,7272.900000000001,7272.6,0.3000000000001819,0.004124902033579203,7272.900000000001,0.0
gruppesum_kjorelengde,varebiler,2023,7234.2,7234.099999999999,0.1000000000003638,0.0013823228553311187,7234.2,0.0
gruppesum_kjorelengde,varebiler,2024,7350.200000000001,7350.1,0.1000000000003638,0.001360507197088022,7350.200000000001,0.0
gruppesum_kjorelengde,varebiler,2025,7320.299999999999,7320.099999999999,0.1999999999998181,0.0027321284646779245,7320.299999999999,0.0
