kontroll,periode,salg_mill_liter_bensin,salg_mill_liter_autodiesel,salgskilde,salgsenergi_PJ,eb_fossil_PJ,eb_bio_PJ,eb_sum_PJ,eb_per_salg
energiavstemming_salg_mot_energibalanse,2010,1625.0,2523.0,11174,144.132442,136.6,4.9,141.5,0.9817359508832856
energiavstemming_salg_mot_energibalanse,2011,1491.0,2619.0,11174,143.254902,135.5,4.8,140.3,0.9793731177171168
energiavstemming_salg_mot_energibalanse,2012,1393.0,2727.0,11174,143.981306,135.5,5.5,141.0,0.9792937980434766
energiavstemming_salg_mot_energibalanse,2013,1308.0,2802.0,11174,143.935296,135.9,5.3,141.20000000000002,0.980996349915451
energiavstemming_salg_mot_energibalanse,2014,1235.0,2885.0,11174,144.56875,138.6,5.3,143.9,0.9953741731874973
energiavstemming_salg_mot_energibalanse,2015,1177.0,2979.0,11174,146.087738,139.10000000000002,5.9,145.00000000000003,0.9925542142352839
energiavstemming_salg_mot_energibalanse,2016,1153.0,3098.0,11174,149.61635,135.2,13.4,148.6,0.9932069589987992
energiavstemming_salg_mot_energibalanse,2017,1125.0,3038.0,11174,146.534502,123.3,21.6,144.9,0.98884561671353
energiavstemming_salg_mot_energibalanse,2018,1091.0,3021.0,11174,144.81451,126.6,15.8,142.4,0.9833268779489016
energiavstemming_salg_mot_energibalanse,2019,1029.0,2925.0,11174,139.324794,117.8,20.1,137.9,0.9897735789941309
energiavstemming_salg_mot_energibalanse,2020,968.0,2872.0,11174,135.424336,112.89999999999999,16.9,129.79999999999998,0.9584687939692019
energiavstemming_salg_mot_energibalanse,2021,970.0,2914.0,11174,137.009876,117.4,16.3,133.70000000000002,0.975842062655396
energiavstemming_salg_mot_energibalanse,2022,922.0,2857.0,13585,133.38692,117.8,15.4,133.2,0.9985986631972609
energiavstemming_salg_mot_energibalanse,2023,907.0,2724.0,13585,128.084498,108.1,16.3,124.39999999999999,0.9712338490798472
energiavstemming_salg_mot_energibalanse,2024,862.0,2460.0,13585,117.064772,101.5,16.5,118.0,1.0079889789560261
energiavstemming_salg_mot_energibalanse,2025,824.0,2301.0,13585,110.073868,93.2,14.9,108.10000000000001,0.9820677874243504
