gruppe,fra_alder,til_alder,rate_snitt,rate_std,rate_min,rate_maks,antall_aar,stabil,merknad
personbiler,Under 4 år,4 - 7 år,1.3938528026181107,0.08074827099083486,1.2872771449106672,1.5400453106855803,14,True,"fireårs overgangsrate ved kohortsporing; måler netto endring per aldersgruppe, ikke ren overlevelse — bruktimport løfter den yngste overgangen over 1. Ingen drivstoffdeling i kilden"
personbiler,4 - 7 år,8 - 11 år,0.9916524991646378,0.04441815896391815,0.8980065165276172,1.0338960671508064,14,True,"fireårs overgangsrate ved kohortsporing; måler netto endring per aldersgruppe, ikke ren overlevelse — bruktimport løfter den yngste overgangen over 1. Ingen drivstoffdeling i kilden"
personbiler,8 - 11 år,12 - 15 år,0.9069569070935524,0.04405921455339811,0.791769521709717,0.9407414785258241,14,True,"fireårs overgangsrate ved kohortsporing; måler netto endring per aldersgruppe, ikke ren overlevelse — bruktimport løfter den yngste overgangen over 1. Ingen drivstoffdeling i kilden"
personbiler,12 - 15 år,16 - 20 år,0.740433409334928,0.021851686843776433,0.6993536355698783,0.7764337103987223,14,True,"fireårs overgangsrate ved kohortsporing; måler netto endring per aldersgruppe, ikke ren overlevelse — bruktimport løfter den yngste overgangen over 1. Ingen drivstoffdeling i kilden"
personbiler,16 - 20 år,Over 20 år,0.7389995245093395,0.06801991784478754,0.6520556405541597,0.8940040031328866,14,True,"fireårs overgangsrate ved kohortsporing; måler netto endring per aldersgruppe, ikke ren overlevelse — bruktimport løfter den yngste overgangen over 1. Ingen drivstoffdeling i kilden"
varebiler,Under 4 år,4 - 7 år,1.286398347221122,0.059242843859365825,1.1381251583067105,1.36725338558981,14,True,"fireårs overgangsrate ved kohortsporing; måler netto endring per aldersgruppe, ikke ren overlevelse — bruktimport løfter den yngste overgangen over 1. Ingen drivstoffdeling i kilden"
varebiler,4 - 7 år,8 - 11 år,0.9099023200878948,0.022240869327678114,0.8620473404458721,0.9347388956866235,14,True,"fireårs overgangsrate ved kohortsporing; måler netto endring per aldersgruppe, ikke ren overlevelse — bruktimport løfter den yngste overgangen over 1. Ingen drivstoffdeling i kilden"
varebiler,8 - 11 år,12 - 15 år,0.7157720125865826,0.03513200379757053,0.6721657695928169,0.7902527897973127,14,True,"fireårs overgangsrate ved kohortsporing; måler netto endring per aldersgruppe, ikke ren overlevelse — bruktimport løfter den yngste overgangen over 1. Ingen drivstoffdeling i kilden"
varebiler,12 - 15 år,16 - 20 år,0.6511031203084711,0.037212875200315604,0.6007942963778171,0.7042211002966742,14,True,"fireårs overgangsrate ved kohortsporing; måler netto endring per aldersgruppe, ikke ren overlevelse — bruktimport løfter den yngste overgangen over 1. Ingen drivstoffdeling i kilden"
varebiler,16 - 20 år,Over 20 år,0.8213832080897631,0.16364791812688023,0.5779354459230939,1.1912858660998937,14,False,"fireårs overgangsrate ved kohortsporing; måler netto endring per aldersgruppe, ikke ren overlevelse — bruktimport løfter den yngste overgangen over 1. Ingen drivstoffdeling i kilden"
