Tid,0,1,13,14,15,16,17,18,2,3,4,7
2005,28708.4,22487.1,,,,,,9.5,6211.1,,,0.7
2006,29879.9,22051.5,,,,,,10.8,7816.6,,,1.0
2007,32247.2,21643.8,,,,,,11.0,10591.0,,,1.3
2008,32713.7,20355.3,,,,,,11.6,12344.9,,,1.9
2009,32631.1,19094.9,,,,,,15.0,13518.7,,,2.4
2010,32737.3,17906.9,,,,,,14.9,14813.0,,,2.4
2011,33032.0,16776.7,,,,,,26.5,16225.5,,,3.3
2012,33876.2,15799.0,,,,,,62.7,18009.8,,,4.7
2013,33930.5,14922.5,,,,,,103.0,18889.2,,,15.8
2014,33841.1,14048.1,,,,,,301.7,19478.4,,,12.9
2015,34324.1,13416.1,,,,,,793.6,20097.3,,,17.2
2016,34848.5,12172.2,0.4,314.0,717.5,30.9,22.5,1163.2,20424.7,0.2,2.8,0.2
2017,35406.6,11498.7,1.1,721.0,999.7,63.8,22.6,1652.4,20443.8,0.1,3.2,0.2
2018,35988.2,10721.0,2.0,1312.2,1283.7,103.1,23.0,2401.9,20136.7,0.1,4.3,0.2
2019,35504.3,9802.8,2.6,1578.3,1458.9,125.4,25.2,3331.3,19175.2,,4.4,
2020,33872.7,8605.5,1.6,1890.2,1588.6,145.2,37.2,4206.7,17393.8,0.1,3.6,0.2
2021,35097.6,7995.0,1.6,2401.6,1750.2,175.2,53.2,5972.6,16744.3,0.1,3.5,0.1
2022,35310.2,7174.3,3.7,2704.0,1848.4,194.2,62.9,7994.8,15324.7,0.1,3.1,0.1
2023,35675.7,6474.7,4.0,2880.6,1947.7,201.6,69.5,9947.9,14147.2,0.0,2.5,0.1
2024,35442.9,5943.4,2.8,2971.0,1972.5,198.4,75.1,11074.7,13202.9,0.0,1.9,0.1
2025,36091.1,5457.2,2.1,2968.7,1944.9,192.9,79.9,13227.0,12216.6,0.0,1.7,0.1
