Tid,0,1,13,14,15,16,17,18,2,3,4,7
2005,13108.0,12196.0,,,,,,7566.0,18004.0,,,16598.0
2006,13306.0,12113.0,,,,,,7407.0,18449.0,,,13746.0
2007,13916.0,12249.0,,,,,,7248.0,19309.0,,,11077.0
2008,13835.0,11878.0,,,,,,6635.0,19024.0,,,10746.0
2009,13606.0,11517.0,,,,,,7926.0,18312.0,,,13123.0
2010,13257.0,11106.0,,,,,,6806.0,17335.0,,,11549.0
2011,12985.0,10729.0,,,,,,6427.0,16626.0,,,13479.0
2012,12969.0,10365.0,,,,,,7612.0,16691.0,,,10328.0
2013,12670.0,9990.0,,,,,,5692.0,16229.0,,,7117.0
2014,12411.0,9695.0,,,,,,7729.0,15741.0,,,10804.0
2015,12347.0,9502.0,,,,,,11380.0,15494.0,,,14561.0
2016,12204.0,9309.0,9806.0,9652.0,12614.0,13953.0,20606.0,11788.0,15059.0,11337.0,20273.0,4498.0
2017,12148.0,9210.0,11251.0,11375.0,12835.0,13286.0,19734.0,11818.0,14829.0,10787.0,16783.0,4442.0
2018,12139.0,9034.0,13798.0,14353.0,13572.0,15438.0,18664.0,12171.0,14527.0,8543.0,17116.0,4696.0
2019,11883.0,8809.0,14801.0,14074.0,12893.0,16379.0,14079.0,12631.0,13936.0,,16757.0,
2020,11152.0,8159.0,8738.0,13403.0,12501.0,15771.0,14372.0,12193.0,12816.0,5571.0,13407.0,3751.0
2021,11288.0,8117.0,7710.0,13378.0,12481.0,16064.0,15423.0,12772.0,12665.0,6185.0,13495.0,1936.0
2022,11097.0,7765.0,13711.0,13866.0,12161.0,16964.0,15342.0,12953.0,11995.0,6039.0,12618.0,5771.0
2023,11274.0,7566.0,15807.0,14111.0,12266.0,17354.0,15970.0,13913.0,11651.0,4630.0,10912.0,3697.0
2024,11215.0,7417.0,13428.0,14367.0,11989.0,17149.0,16696.0,13521.0,11460.0,3622.0,9657.0,3227.0
2025,11350.0,7622.0,9888.0,14267.0,11805.0,16580.0,17344.0,13453.0,11196.0,4241.0,9128.0,4753.0
