timestamp_utc,url,http_status,bytes
2026-08-10T23:53:55+00:00,https://data.ssb.no/api/pxwebapi/v2-beta/tables/03687/metadata?lang=no,200,13781
2026-08-10T23:53:59+00:00,"https://data.ssb.no/api/pxwebapi/v2-beta/tables/03687/data?lang=no&outputFormat=json-stat2&valueCodes%5BRegion%5D=0&valueCodes%5BKjopegrupper%5D=00&valueCodes%5BPetroleumProd%5D=00,03,04&valueCodes%5BContentsCode%5D=Petroleum&valueCodes%5BTid%5D=*",200,14343
2026-08-10T23:54:02+00:00,https://data.ssb.no/api/pxwebapi/v2-beta/tables/11174/metadata?lang=no,200,10497
2026-08-10T23:54:05+00:00,"https://data.ssb.no/api/pxwebapi/v2-beta/tables/11174/data?lang=no&outputFormat=json-stat2&valueCodes%5BRegion%5D=0&valueCodes%5BKjopegrupper%5D=00&valueCodes%5BPetroleumProd%5D=00,03,04a,04b&valueCodes%5BContentsCode%5D=Petroleum&valueCodes%5BTid%5D=*",200,9989
2026-08-10T23:54:07+00:00,https://data.ssb.no/api/pxwebapi/v2-beta/tables/13585/metadata?lang=no,200,5618
2026-08-10T23:54:10+00:00,"https://data.ssb.no/api/pxwebapi/v2-beta/tables/13585/data?lang=no&outputFormat=json-stat2&valueCodes%5BKjopegrupper%5D=00&valueCodes%5BProdukter%5D=00,01,02a,02b&valueCodes%5BContentsCode%5D=Total,Petroleum,Biodrivstoff&valueCodes%5BTid%5D=*",200,9536
2026-08-10T23:54:13+00:00,https://data.ssb.no/api/pxwebapi/v2-beta/tables/09654/metadata?lang=no,200,18039
2026-08-10T23:54:16+00:00,"https://data.ssb.no/api/pxwebapi/v2-beta/tables/09654/data?lang=no&outputFormat=json-stat2&valueCodes%5BPetroleumProd%5D=031,035&valueCodes%5BContentsCode%5D=Priser&valueCodes%5BTid%5D=*",200,23220
2026-08-10T23:54:19+00:00,https://data.ssb.no/api/pxwebapi/v2-beta/tables/14020/metadata?lang=no,200,15935
2026-08-10T23:54:22+00:00,"https://data.ssb.no/api/pxwebapi/v2-beta/tables/14020/data?lang=no&outputFormat=json-stat2&valueCodes%5BTypeRegistrering%5D=N,B&valueCodes%5BDrivstoffType%5D=19,20,21,6&valueCodes%5BContentsCode%5D=Personbiler,VareCampBiler&valueCodes%5BTid%5D=*",200,33487
2026-08-10T23:54:25+00:00,https://data.ssb.no/api/pxwebapi/v2-beta/tables/07849/metadata?lang=no,200,45588
2026-08-10T23:54:29+00:00,"https://data.ssb.no/api/pxwebapi/v2-beta/tables/07849/data?lang=no&outputFormat=json-stat2&valueCodes%5BRegion%5D=0&valueCodes%5BDrivstoffType%5D=1,2,3,4,5,6&valueCodes%5BContentsCode%5D=Personbil1,Varebil4&valueCodes%5BTid%5D=*",200,4610
2026-08-10T23:54:31+00:00,https://data.ssb.no/api/pxwebapi/v2-beta/tables/12577/metadata?lang=no,200,5278
2026-08-10T23:54:34+00:00,"https://data.ssb.no/api/pxwebapi/v2-beta/tables/12577/data?lang=no&outputFormat=json-stat2&valueCodes%5BKjoretoytype%5D=0,15,20,29,30,00&valueCodes%5BDrivstoffType%5D=0,1,2,18,14,15,16,17,3,4,13,7&valueCodes%5BContentsCode%5D=Kjorelengde,GjsnittKjorelengde&valueCodes%5BTid%5D=*",200,34127
2026-08-10T23:54:37+00:00,https://data.ssb.no/api/pxwebapi/v2-beta/tables/11561/metadata?lang=no,200,10066
2026-08-10T23:54:40+00:00,https://data.ssb.no/api/pxwebapi/v2-beta/tables/11561/data?lang=no&outputFormat=json-stat2&valueCodes%5BEnergibalanse%5D=EB120201&valueCodes%5BEnergiProdukt%5D=*&valueCodes%5BContentsCode%5D=*&valueCodes%5BTid%5D=*,200,35127
